cik,cik_full,name,ticker,GICS Sector,GICS Sub-Industry,Headquarters Location,Date first added,Founded
1373715,0001373715,"ServiceNow, Inc.",NOW,Information Technology,Systems Software,"Santa Clara, California",2019-11-21,2003
1001250,0001001250,ESTEE LAUDER COMPANIES INC,EL,Consumer Staples,Personal Products,"New York City, New York",2006-01-05,1946
1091667,0001091667,"CHARTER COMMUNICATIONS, INC. /MO/",CHTR,Communication Services,Cable & Satellite,"Stamford, Connecticut",2016-09-08,1993
18230,0000018230,CATERPILLAR INC,CAT,Industrials,Construction Machinery & Heavy Trucks,"Deerfield, Illinois",1957-03-04,1925
1156039,0001156039,"Anthem, Inc.",ANTM,Health Care,Managed Health Care,"Indianapolis, Indiana",2002-07-25,2014 (1946)
1045609,0001045609,"Prologis, Inc.",PLD,Real Estate,Industrial REITs,"San Francisco, California",2003-07-17,1983
1053507,0001053507,AMERICAN TOWER CORP /MA/,AMT,Real Estate,Specialized REITs,"Boston, Massachusetts",2007-11-19,1995
936468,0000936468,LOCKHEED MARTIN CORP,LMT,Industrials,Aerospace & Defense,"Bethesda, Maryland",1984-07-31,1995
40545,0000040545,GENERAL ELECTRIC CO,GE,Industrials,Industrial Conglomerates,"Boston, Massachusetts",,1892
1075531,0001075531,Booking Holdings Inc.,BKNG,Consumer Discretionary,Internet & Direct Marketing Retail,"Norwalk, Connecticut",2009-11-06,1996
723125,0000723125,MICRON TECHNOLOGY INC,MU,Information Technology,Semiconductors,"Boise, Idaho",1994-09-27,1978
1035267,0001035267,INTUITIVE SURGICAL INC,ISRG,Health Care,Health Care Equipment,"Sunnyvale, California",2008-06-02,1995
27419,0000027419,TARGET CORP,TGT,Consumer Discretionary,General Merchandise Stores,"Minneapolis, Minnesota",1976-12-31,1902
310764,0000310764,STRYKER CORP,SYK,Health Care,Health Care Equipment,"Kalamazoo, Michigan",2000-12-12,1941
1555280,0001555280,Zoetis Inc.,ZTS,Health Care,Pharmaceuticals,"Parsippany, New Jersey",2013-06-21,1952
1103982,0001103982,"Mondelez International, Inc.",MDLZ,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",2012-10-02,2012
764180,0000764180,"ALTRIA GROUP, INC.",MO,Consumer Staples,Tobacco,"Richmond, Virginia",1957-03-04,1985
64040,0000064040,S&P Global Inc.,SPGI,Financials,Financial Exchanges & Data,"New York City, New York",,1917
66740,0000066740,3M CO,MMM,Industrials,Industrial Conglomerates,"Saint Paul, Minnesota",1976-08-09,1902
896159,0000896159,Chubb Ltd,CB,Financials,Property & Casualty Insurance,"Zurich, Switzerland",2010-07-15,1985
713676,0000713676,"PNC FINANCIAL SERVICES GROUP, INC.",PNC,Financials,Regional Banks,"Pittsburgh, Pennsylvania",1988-04-30,1845
1156375,0001156375,CME GROUP INC.,CME,Financials,Financial Exchanges & Data,"Chicago, Illinois",2006-08-11,1848
36104,0000036104,US BANCORP \DE\,USB,Financials,Diversified Banks,"Minneapolis, Minnesota",,1968
8670,0000008670,AUTOMATIC DATA PROCESSING INC,ADP,Information Technology,Data Processing & Outsourced Services,"Roseland, New Jersey",1981-03-31,1949
92230,0000092230,TRUIST FINANCIAL CORP,TFC,Financials,Regional Banks,"Charlotte, North Carolina",1997-12-04,1872
109198,0000109198,TJX COMPANIES INC /DE/,TJX,Consumer Discretionary,Apparel Retail,"Framingham, Massachusetts",1985-09-30,1987
6281,0000006281,ANALOG DEVICES INC,ADI,Information Technology,Semiconductors,"Wilmington, Massachusetts",1999-10-12,1965
707549,0000707549,LAM RESEARCH CORP,LRCX,Information Technology,Semiconductor Equipment,"Fremont, California",2012-06-29,1980
1326160,0001326160,Duke Energy CORP,DUK,Utilities,Electric Utilities,"Charlotte, North Carolina",1976-06-30,1904
882095,0000882095,GILEAD SCIENCES INC,GILD,Health Care,Biotechnology,"Foster City, California",2004-07-01,1987
10795,0000010795,BECTON DICKINSON & CO,BDX,Health Care,Health Care Equipment,"Franklin Lakes, New Jersey",1972-09-30,1897
62709,0000062709,"MARSH & MCLENNAN COMPANIES, INC.",MMC,Financials,Insurance Brokers,"New York City, New York",1987-08-31,1905
277948,0000277948,CSX CORP,CSX,Industrials,Railroads,"Jacksonville, Florida",1967-09-30,1980
1739940,0001739940,Cigna Corp,CI,Health Care,Managed Health Care,"Bloomfield, Connecticut",1976-06-30,1982
860730,0000860730,"HCA Healthcare, Inc.",HCA,Health Care,Health Care Facilities,"Nashville, Tennessee",2015-01-27,1968
1051470,0001051470,CROWN CASTLE INTERNATIONAL CORP,CCI,Real Estate,Specialized REITs,"Houston, Texas",2012-03-14,1994
89800,0000089800,SHERWIN WILLIAMS CO,SHW,Materials,Specialty Chemicals,"Cleveland, Ohio",1964-06-30,1866
1571949,0001571949,"Intercontinental Exchange, Inc.",ICE,Financials,Financial Exchanges & Data,"Atlanta, Georgia",2007-09-26,2000
1467858,0001467858,General Motors Co,GM,Consumer Discretionary,Automobile Manufacturers,"Detroit, Michigan",2013-06-06,1908
92122,0000092122,SOUTHERN CO,SO,Utilities,Electric Utilities,"Atlanta, Georgia",1957-03-04,1945
37996,0000037996,FORD MOTOR CO,F,Consumer Discretionary,Automobile Manufacturers,"Dearborn, Michigan",1957-03-04,1903
49826,0000049826,ILLINOIS TOOL WORKS INC,ITW,Industrials,Industrial Machinery,"Glenview, Illinois",1986-02-28,1912
1136893,0001136893,"Fidelity National Information Services, Inc.",FIS,Information Technology,Data Processing & Outsourced Services,"Jacksonville, Florida",2006-11-10,1968
1099800,0001099800,Edwards Lifesciences Corp,EW,Health Care,Health Care Equipment,"Irvine, California",2011-04-01,1958
872589,0000872589,"REGENERON PHARMACEUTICALS, INC.",REGN,Health Care,Biotechnology,"Tarrytown, New York",2013-05-01,1988
21665,0000021665,COLGATE PALMOLIVE CO,CL,Consumer Staples,Household Products,"New York City, New York",1957-03-04,1806
821189,0000821189,EOG RESOURCES INC,EOG,Energy,Oil & Gas Exploration & Production,"Houston, Texas",2000-11-02,1999
702165,0000702165,NORFOLK SOUTHERN CORP,NSC,Industrials,Railroads,"Norfolk, Virginia",1957-03-04,1881/1894 (1980)
927628,0000927628,CAPITAL ONE FINANCIAL CORP,COF,Financials,Consumer Finance,"Tysons Corner, Virginia",1998-07-01,1994
798354,0000798354,FISERV INC,FISV,Information Technology,Data Processing & Outsourced Services,"Brookfield, Wisconsin",2001-04-02,1984
715957,0000715957,"DOMINION ENERGY, INC",D,Utilities,Electric Utilities,"Richmond, Virginia",,1983
718877,0000718877,"Activision Blizzard, Inc.",ATVI,Communication Services,Interactive Home Entertainment,"Santa Monica, California",2015-08-31,2008
1393311,0001393311,Public Storage,PSA,Real Estate,Specialized REITs,"Glendale, California",2005-08-19,1972
831259,0000831259,FREEPORT-MCMORAN INC,FCX,Materials,Copper,"Phoenix, Arizona",,1912
80661,0000080661,PROGRESSIVE CORP/OH/,PGR,Financials,Property & Casualty Insurance,"Mayfield Village, Ohio",1997-08-04,1937
315293,0000315293,Aon plc,AON,Financials,Insurance Brokers,"London, UK",1996-04-23,1982 (1919)
1133421,0001133421,NORTHROP GRUMMAN CORP /DE/,NOC,Industrials,Aerospace & Defense,"West Falls Church, Virginia",1985-06-30,"1994 (Northrop 1939, Grumman 1930)"
885725,0000885725,BOSTON SCIENTIFIC CORP,BSX,Health Care,Health Care Equipment,"Marlborough, Massachusetts[4]",1995-02-24,1979
1551182,0001551182,Eaton Corp plc,ETN,Industrials,Electrical Components & Equipment,"Dublin, Ireland",,1911
1048911,0001048911,FEDEX CORP,FDX,Industrials,Air Freight & Logistics,"Memphis, Tennessee",1980-12-31,1971
1101239,0001101239,EQUINIX INC,EQIX,Real Estate,Specialized REITs,"Redwood City, California",2015-03-20,1998
1059556,0001059556,MOODYS CORP /DE/,MCO,Financials,Financial Exchanges & Data,"New York City, New York",,1909
823768,0000823768,WASTE MANAGEMENT INC,WM,Industrials,Environmental & Facilities Services,"Houston, Texas",,1968
1099219,0001099219,METLIFE INC,MET,Financials,Life & Health Insurance,"New York City, New York",,1868
40533,0000040533,GENERAL DYNAMICS CORP,GD,Industrials,Aerospace & Defense,"Falls Church, Virginia",1957-03-04,1899
875320,0000875320,VERTEX PHARMACEUTICALS INC / MA,VRTX,Health Care,Biotechnology,"Cambridge, Massachusetts",2013-09-23,1989
1682852,0001682852,"Moderna, Inc.",MRNA,Health Care,Biotechnology,"Cambridge, Massachusetts",2021-07-21,2010
32604,0000032604,EMERSON ELECTRIC CO,EMR,Industrials,Electrical Components & Equipment,"Ferguson, Missouri",1965-03-31,1890
1048286,0001048286,MARRIOTT INTERNATIONAL INC /MD/,MAR,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Bethesda, Maryland",,1927
319201,0000319201,KLA CORP,KLAC,Information Technology,Semiconductor Equipment,"Milpitas, California",,1975/1977 (1997)
87347,0000087347,SCHLUMBERGER LIMITED/NV,SLB,Energy,Oil & Gas Equipment & Services,"Curaçao, Kingdom of the Netherlands",1965-03-31,1926
1038357,0001038357,PIONEER NATURAL RESOURCES CO,PXD,Energy,Oil & Gas Exploration & Production,"Irving, Texas",2008-09-24,1997
2969,0000002969,AIR PRODUCTS & CHEMICALS INC /DE/,APD,Materials,Industrial Gases,"Allentown, Pennsylvania",1985-04-30,1940
49071,0000049071,HUMANA INC,HUM,Health Care,Managed Health Care,"Louisville, Kentucky",,1961
31462,0000031462,ECOLAB INC.,ECL,Materials,Specialty Chemicals,"Saint Paul, Minnesota",1989-01-31,1923
1110803,0001110803,"ILLUMINA, INC.",ILMN,Health Care,Life Sciences Tools & Services,"San Diego, California",2015-11-19,1998
1164727,0001164727,NEWMONT Corp /DE/,NEM,Materials,Gold,"Denver, Colorado",1969-06-30,1921
1390777,0001390777,Bank of New York Mellon Corp,BK,Financials,Asset Management & Custody Banks,"New York City, New York",1995-03-31,1784
1262039,0001262039,"Fortinet, Inc.",FTNT,Information Technology,Systems Software,"Sunnyvale, California",2018-10-11,2000
769397,0000769397,"Autodesk, Inc.",ADSK,Information Technology,Application Software,"San Rafael, California",1989-12-01,1982
1413447,0001413447,NXP Semiconductors N.V.,NXPI,Information Technology,Semiconductors,"Eindhoven, Netherlands",2021-03-22,1953
5272,0000005272,"AMERICAN INTERNATIONAL GROUP, INC.",AIG,Financials,Property & Casualty Insurance,"New York City, New York",1980-03-31,1919
1510295,0001510295,Marathon Petroleum Corp,MPC,Energy,Oil & Gas Refining & Marketing,"Findlay, Ohio",2011-07-01,2009 (1887)
1071739,0001071739,CENTENE CORP,CNC,Health Care,Managed Health Care,"St. Louis, Missouri",2016-03-30,1984
833444,0000833444,Johnson Controls International plc,JCI,Industrials,Building Products,"Cork, Ireland",2010-08-27,1885
1385157,0001385157,TE Connectivity Ltd.,TEL,Information Technology,Electronic Manufacturing Services,"Schaffhausen, Switzerland",2011-10-17,2007
882835,0000882835,ROPER TECHNOLOGIES INC,ROP,Industrials,Industrial Conglomerates,"Sarasota, Florida",2009-12-23,1981
29534,0000029534,DOLLAR GENERAL CORP,DG,Consumer Discretionary,General Merchandise Stores,"Goodlettsville, Tennessee",2012-12-03,1939
1063761,0001063761,SIMON PROPERTY GROUP INC /DE/,SPG,Real Estate,Retail REITs,"Indianapolis, Indiana",2002-06-26,2003
1478242,0001478242,IQVIA HOLDINGS INC.,IQV,Health Care,Life Sciences Tools & Services,"Durham, North Carolina",2017-08-29,1982
1058290,0001058290,COGNIZANT TECHNOLOGY SOLUTIONS CORP,CTSH,Information Technology,IT Consulting & Other Services,"Teaneck, New Jersey",2006-11-17,1994
883241,0000883241,SYNOPSYS INC,SNPS,Information Technology,Application Software,"Mountain View, California",2017-03-16,1986
820313,0000820313,AMPHENOL CORP /DE/,APH,Information Technology,Electronic Components,"Wallingford, Connecticut",2008-09-30,1932
1751788,0001751788,DOW INC.,DOW,Materials,Commodity Chemicals,"Midland, Michigan",2019-04-01,2019
55785,0000055785,KIMBERLY CLARK CORP,KMB,Consumer Staples,Household Products,"Irving, Texas",1957-03-04,1872
898173,0000898173,O REILLY AUTOMOTIVE INC,ORLY,Consumer Discretionary,Specialty Stores,"Springfield, Missouri",2009-03-27,1957
1058090,0001058090,CHIPOTLE MEXICAN GRILL INC,CMG,Consumer Discretionary,Restaurants,"Newport Beach, California",2011-04-28,1993
1408198,0001408198,MSCI Inc.,MSCI,Financials,Financial Exchanges & Data,"New York City, New York",2018-04-04,1969
16918,0000016918,"CONSTELLATION BRANDS, INC.",STZ,Consumer Staples,Distillers & Vintners,"Victor, New York",2005-07-01,1945
1137774,0001137774,PRUDENTIAL FINANCIAL INC,PRU,Financials,Life & Health Insurance,"Newark, New Jersey",2002-07-22,1875
865752,0000865752,Monster Beverage Corp,MNST,Consumer Staples,Soft Drinks,"Corona, California",2012-06-28,2012 (1935)
1032208,0001032208,SEMPRA ENERGY,SRE,Utilities,Multi-Utilities,"San Diego, California",,1998
202058,0000202058,"L3HARRIS TECHNOLOGIES, INC. /DE/",LHX,Industrials,Aerospace & Defense,"Melbourne, Florida",2008-09-22,2019 (1895)
1598014,0001598014,IHS Markit Ltd.,INFO,Industrials,Research & Consulting Services,"London, England",2017-06-02,1959
874716,0000874716,IDEXX LABORATORIES INC /DE,IDXX,Health Care,Health Care Equipment,"Westbrook, Maine",2017-01-05,1983
10456,0000010456,BAXTER INTERNATIONAL INC,BAX,Health Care,Health Care Equipment,"Deerfield, Illinois",1972-09-30,1931
4904,0000004904,AMERICAN ELECTRIC POWER CO INC,AEP,Utilities,Electric Utilities,"Columbus, Ohio",1957-03-04,1906
723531,0000723531,PAYCHEX INC,PAYX,Information Technology,Data Processing & Outsourced Services,"Penfield, New York",,1971
1123360,0001123360,GLOBAL PAYMENTS INC,GPN,Information Technology,Data Processing & Outsourced Services,"Atlanta, Georgia",2016-04-25,2000
7084,0000007084,Archer-Daniels-Midland Co,ADM,Consumer Staples,Agricultural Products,"Chicago, Illinois",1981-07-29,1902
4977,0000004977,AFLAC INC,AFL,Financials,Life & Health Insurance,"Columbus, Georgia",1999-05-28,1955
1637459,0001637459,Kraft Heinz Co,KHC,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois; Pittsburgh, Pennsylvania",2015-07-06,2015 (1869)
1585689,0001585689,Hilton Worldwide Holdings Inc.,HLT,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Tysons Corner, Virginia",2017-06-19,1919
96021,0000096021,SYSCO CORP,SYY,Consumer Staples,Food Distributors,"Houston, Texas",1986-12-31,1969
86312,0000086312,"TRAVELERS COMPANIES, INC.",TRV,Financials,Property & Casualty Insurance,"New York City, New York",2002-08-21,1853
47111,0000047111,HERSHEY CO,HSY,Consumer Staples,Packaged Foods & Meats,"Hershey, Pennsylvania",1957-03-04,1894
927653,0000927653,MCKESSON CORP,MCK,Health Care,Health Care Distributors,"Irving, Texas",,1833
1109357,0001109357,EXELON CORP,EXC,Utilities,Multi-Utilities,"Chicago, Illinois",1957-03-04,2000
1666700,0001666700,"DuPont de Nemours, Inc.",DD,Materials,Specialty Chemicals,"Wilmington, Delaware",2019-04-02,2017
1618921,0001618921,"Walgreens Boots Alliance, Inc.",WBA,Consumer Staples,Drug Retail,"Deerfield, Illinois",1979-12-31,2014
1090872,0001090872,"AGILENT TECHNOLOGIES, INC.",A,Health Care,Health Care Equipment,"Santa Clara, California",2000-06-05,1999
40704,0000040704,GENERAL MILLS INC,GIS,Consumer Staples,Packaged Foods & Meats,"Golden Valley, Minnesota",1969-03-31,1856
1097149,0001097149,ALIGN TECHNOLOGY INC,ALGN,Health Care,Health Care Supplies,"San Jose, California",2017-06-19,1997
866787,0000866787,AUTOZONE INC,AZO,Consumer Discretionary,Specialty Stores,"Memphis, Tennessee",1997-01-02,1979
1534701,0001534701,Phillips 66,PSX,Energy,Oil & Gas Refining & Marketing,"Houston, Texas",2012-05-01,2012 (1917)
47217,0000047217,HP INC,HPQ,Information Technology,"Technology Hardware, Storage & Peripherals","Palo Alto, California",1974-12-31,1939 (2015)
827054,0000827054,MICROCHIP TECHNOLOGY INC,MCHP,Information Technology,Semiconductors,"Chandler, Arizona",2007-09-07,1989
1093557,0001093557,DEXCOM INC,DXCM,Health Care,Health Care Equipment,"San Diego, California",2020-05-12,1999
813672,0000813672,CADENCE DESIGN SYSTEMS INC,CDNS,Information Technology,Application Software,"San Jose, California",2017-09-18,1988
1506307,0001506307,"KINDER MORGAN, INC.",KMI,Energy,Oil & Gas Storage & Transportation,"Houston, Texas",2012-05-25,1997
1783180,0001783180,CARRIER GLOBAL Corp,CARR,Industrials,Building Products,"Palm Beach Gardens, Florida",2020-04-03,2020 (1915)
76334,0000076334,PARKER HANNIFIN CORP,PH,Industrials,Industrial Machinery,"Cleveland, Ohio",1985-11-30,1917
1297996,0001297996,"DIGITAL REALTY TRUST, INC.",DLR,Real Estate,Specialized REITs,"Austin, Texas",2016-05-18,2004
797468,0000797468,OCCIDENTAL PETROLEUM CORP /DE/,OXY,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1982-12-31,1920
723254,0000723254,CINTAS CORP,CTAS,Industrials,Diversified Support Services,"Mason, Ohio",2001-03-01,1929
726728,0000726728,REALTY INCOME CORP,O,Real Estate,Retail REITs,"San Diego, California",2015-04-07,1969
1596532,0001596532,"Arista Networks, Inc.",ANET,Information Technology,Communications Equipment,"Santa Clara, California",2018-08-28,2004
712515,0000712515,ELECTRONIC ARTS INC.,EA,Communication Services,Interactive Home Entertainment,"Redwood City, California",2002-07-22,1982
1060391,0001060391,"REPUBLIC SERVICES, INC.",RSG,Industrials,Environmental & Facilities Services,"Phoenix, Arizona",2008-12-05,1998 (1981)
1755672,0001755672,"Corteva, Inc.",CTVA,Materials,Fertilizers & Agricultural Chemicals,"Wilmington, Delaware",2019-06-03,2019
1521332,0001521332,Aptiv PLC,APTV,Consumer Discretionary,Auto Parts & Equipment,"Dublin, Ireland",2012-12-24,1994
1035002,0001035002,VALERO ENERGY CORP/TX,VLO,Energy,Oil & Gas Refining & Marketing,"San Antonio, Texas",,1980
107263,0000107263,"WILLIAMS COMPANIES, INC.",WMB,Energy,Oil & Gas Storage & Transportation,"Tulsa, Oklahoma",1975-03-31,1908
719739,0000719739,SVB FINANCIAL GROUP,SIVB,Financials,Regional Banks,"Santa Clara, California",2018-03-19,1983
1065088,0001065088,EBAY INC,EBAY,Consumer Discretionary,Internet & Direct Marketing Retail,"San Jose, California",2002-07-22,1995
1393612,0001393612,Discover Financial Services,DFS,Financials,Consumer Finance,"Riverwoods, Illinois",2007-07-02,1985
68505,0000068505,"Motorola Solutions, Inc.",MSI,Information Technology,Communications Equipment,"Chicago, Illinois",,1928 (2011)
93751,0000093751,STATE STREET CORP,STT,Financials,Asset Management & Custody Banks,"Boston, Massachusetts",,1792
1466258,0001466258,Trane Technologies plc,TT,Industrials,Building Products,"Dublin, Ireland",2010-11-17,1871
